id;name;color;create_date;modification_date;close_date
1;contextually-based Home Loan Account Books;BLUE;2020-03-09;2020-03-10;2020-03-10
2;Refined Frozen Table Infrastructure;BLUE;2020-03-10;2020-03-10;2020-03-10
3;alarm Kansas utilize;PINK;2020-03-10;2020-03-09;2020-03-10
4;exploit system e-services;PURPLE;2020-03-10;2020-03-09;2020-03-10
5;redefine digital;BLUE;2020-03-10;2020-03-10;2020-03-10
6;invoice gold;PURPLE;2020-03-10;2020-03-10;2020-03-10
7;revolutionary;YELLOW;2020-03-10;2020-03-10;2020-03-09
8;mobile;ORANGE;2020-03-09;2020-03-10;2020-03-10
9;turquoise;GREY;2020-03-10;2020-03-09;2020-03-09
10;Fresh Corners;ORANGE;2020-03-10;2020-03-10;2020-03-10
